coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.053974998033024545,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.055210947902011,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.08429428542468884,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.08460304897853504,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.08447212626263459,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.05347692709591241,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.060265696508056396,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.05663130184740448,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.08474239617298478,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.08409264120481243,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.0844388208636808,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.05006361736598183,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.07140105600948206,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.059651332282359054,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.07346811636023215,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.07180882908935264,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.07272251937306523,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.06185994138968321,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.05573545669005588,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.058529129680472476,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.08206207227308399,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.08267228189528719,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.08239470347625243,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.057013445315977684,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.03304930307793025,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.04334982491288421,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.08960192760452004,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.09192142205791219,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.09092310048728233,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.07484680627221649,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.052967298423611836,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.06274465719813774,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.08611488493658566,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.08823466975561244,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.0872898405061819,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.0754705409527316,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.05577076525144266,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.0647461741310238,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.08797837179891918,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.08988828060839253,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.08901742969296655,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.04420742891805896,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.07692981018500544,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.05822778792683949,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.07952338493311331,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.07659000384679096,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.07827264597379548,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.05628811362590001,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.04933207505727208,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.05242774543268751,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.0955107307033967,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.09628821325018823,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.09594008236803508,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.051375960929308365,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.06474304293930365,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.057522023564317105,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.08396558782462848,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.0828149043796841,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.08343466675417834,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.05154270294912335,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.059264479129585934,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.054958042766964546,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.14308857264958674,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.14186569063432772,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.1425431622067896,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.058605642075041715,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.0617900335448389,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.05989281703268679,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.10058025884694938,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.1001051503493666,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.10037483608643624,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.03486147546623231,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.06360343067812338,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.04702373697059242,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.08337917571665729,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.08085492706087898,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.0823096197587684,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.06005733021442427,2.0
2.0,2.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.05156433106728984,2.0
2.0,2.0,1.0,0.5,Synergy,Symmetric,0.055434653131966244,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.08999037310505498,2.0
2.0,2.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.09078237457937259,2.0
2.0,2.0,1.0,0.5,Redundancy,Symmetric,0.09042264340045003,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.0450519705143668,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.04993989577005931,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.046483986643167184,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3667157215891026,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3651674940239342,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.36631700562425284,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.0683519153106605,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.04040557267332284,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.051794563208645054,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3484439948100521,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3588738706221526,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3545887854633007,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.037016441817289955,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.05650658237173718,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.04507289504128382,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3661758986060436,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.35914244542688645,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3632409353890912,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.0319669937936087,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.053269851416642734,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.040358940491079416,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.39988223647391224,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3914302671954574,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3965371752667756,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.04231023799190647,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.04188218315714758,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.0417809759703303,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3800664976794515,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3800665346716008,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.38018650290021144,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.08126741982115408,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.02844151788442376,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.04790396868722757,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.30582330137592423,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.32382266537715815,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3171835513469118,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.04836576634913084,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.04162866055295541,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.04374031406306103,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3808112063242928,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.38310339247525477,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3824074677900819,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.03676349731147561,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.05458711942669869,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.04410292984678879,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.32265358064378363,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.31679790401513225,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.32022728747424783,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.04628854463014158,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.02517460959541506,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.033627195273371505,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.32575821099758234,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.33293278145615146,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.33004883689707704,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.035222584297947904,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.0788963970764477,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.05181034711197361,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3468181576141232,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.33153115307771974,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3409747651719256,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.038807226711821435,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.040735242840249535,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.03861237289979467,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.40879161095147026,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.40815212726123934,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.408941614744953,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.03022417396134734,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.04978232556329149,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.0382474445254006,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.37395555027624217,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3665644853085252,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.370917350822492,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.03903832513488153,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.04872544560771785,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.042861689417321706,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.36004708042995764,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.35693926227763867,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.35882543916118875,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.036155525416253324,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.0503390932533074,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.042024735096425216,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3677176328348966,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3621659993430611,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3654195257741682,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.051286403076924184,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.03469284143292363,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.04138540970639856,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3773567842174086,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.38363224908434207,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3810928543243755,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.031867249721954455,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.05995036611129934,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.043017444421379655,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3936530543325697,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3824507868542578,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3891813137439126,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.03108077322000775,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.03932765446105751,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.034186590426523736,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3688218675821945,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3654348822683614,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.36751924991266094,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.032920126700906535,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.05252462239086166,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.041268503141263915,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.37974508259891954,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3721750412019385,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.37650873659821094,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.08531403281610446,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.042790395240716,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.05995777792313535,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.31444722419151033,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.3288370511207106,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3230033202884459,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.054287320450888285,2.0
2.0,2.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.03379724486188676,2.0
2.0,2.0,1.0,0.8,Synergy,Symmetric,0.04211564441897149,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.3724185892741916,2.0
2.0,2.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.38015452628873825,2.0
2.0,2.0,1.0,0.8,Redundancy,Symmetric,0.3769922828582085,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.178138563537699,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.17340197045289216,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.1754031136278777,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.014244382487249884,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.014283104661627603,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.014270157107806127,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.1897220593398982,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.16984090294496287,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.17934422446387757,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.01030308922759141,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.010584267284216712,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.010451332699777303,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.15573232349501692,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.14345998244075195,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.14919705112834192,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.014465435852249648,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.014680713179968656,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.01457917278994559,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.16876038788315625,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.1723047285879579,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.17022754249434466,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.01368870344072171,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.013555929790098049,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.013628520890754838,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.1827204904904692,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.14599840750251863,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.1630647664654553,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.017021613825757242,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.017752172060009067,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.017410829611662716,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.19743591176520717,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.13419760785477022,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.16253979158288712,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.01787319474047124,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.019386738321425012,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.018709100413909472,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.1745994755010469,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.1435856441979653,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.15809160287447652,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.016219854732736176,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.01678765622390596,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.01652208256374692,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.18476074299687995,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.17305722874693888,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.17863137705948648,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.013482737971746196,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.013691875123199809,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.013591691107729223,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.16488751975138288,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.165707591852414,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.16509503696153366,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.010970574785365703,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.010959696912285337,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.010968943828477028,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.19910403522245657,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.1915477482590133,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.19500797746660983,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.008410521853171161,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.008488695838922835,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.00845263746226385,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.19385870368862812,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.15245107211572959,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.1716367257972716,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.014323410337741878,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.015130541476338875,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.014757253300732605,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.2061889285809212,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.19187607771530962,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.1985136953194756,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.01183562594734234,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.012035597615654734,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.011944809667224181,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.1637405388442414,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.15929567165271374,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.16123332722264255,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.017059094326002743,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.01719010437683952,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.01713102490335915,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.1753441710679655,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.13785231342468968,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.15525623878968897,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.024919552587480975,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.026194195984908474,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.02560489330961508,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.14567165165015783,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.17532805099669546,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.15965061725629937,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.01948888580194027,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.01884207750671403,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.019182482915520705,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.19771740817866515,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.1472445722956547,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.17033213992040003,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.01617738944688556,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.01713694846065161,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.016696706250569435,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.14879851790190413,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.18575005486275875,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.16595441751477605,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.017743931737526877,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.016971185374389696,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.017383295256797614,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.18286821409410453,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.15145534779732223,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.16597204763727788,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.020332749780367473,2.0
