coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.3401023687070356,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.12246291822835718,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.13376778856975557,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.16734132094076956,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.28553994185501214,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.31857886645505984,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.35614576127588904,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.13041176573692,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.14229180475057396,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.17577752966880428,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.2790458672512058,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.29933033505203754,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.3472726093012115,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.10490536645088162,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.11158469368390678,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.1417632601008623,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.3034430778933471,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.3208358893877865,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.37218378944019287,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.10830729716466866,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.11239050084615662,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.14364913959918327,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.28478800135277454,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.2878326766966691,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.3384324021606377,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.1527241827167292,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.15619123859340547,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.20208103396067056,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.26516334688489257,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.3131394375442187,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.3460098524616729,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.08964038506371583,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.10469921292047443,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.12722809061173965,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.33538854928654627,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.2984676983181894,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.373031347480141,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.13414626563553333,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.12155991885427911,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.16368440159134923,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.3046671631638296,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.3086517264789493,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.3649443573865906,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.12060613528328054,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.120676747057339,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.15576945532853756,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.2767177781253779,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.3211122653429752,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.3502961915586247,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.1368083872407281,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1540527035955148,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.18804741015603677,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.3167915823563031,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.2905064439544042,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.3589697737406273,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.13919684839800037,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.12847180750265022,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.17353424321334066,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.3038049821400395,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.32612568926836466,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.3698072686670285,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.13979327990521223,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.14836165872334375,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.18465594895988718,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.3073074781445376,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.2974126123171807,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.3574281479882303,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.1408724353624953,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.13859297836599033,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.18023798422059598,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.28563063336772593,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.3094729729245234,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.35254989376751783,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.12749010501060587,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.13562468638534103,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.16914424562120467,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.31659586857948,2.0
2.0,2.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.3240971812518025,2.0
2.0,2.0,2.0,0.2,Synergy,Symmetric,0.38247402400849684,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.1009900265158069,2.0
2.0,2.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.10229089674307687,2.0
2.0,2.0,2.0,0.2,Redundancy,Symmetric,0.13055401850072224,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2983068748016159,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2606235338193446,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3134316705398663,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.30704485878473836,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.2768397285097921,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.3794423661589607,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.25260916233142167,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2795157906650954,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.29478063146323596,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.33235249154538393,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3572106866420151,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4409080662185564,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.266895749917289,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2850264306842157,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3067933502250745,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.328434033217748,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.34635067383680357,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4343283786147117,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2412556374058712,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.29325366776106104,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.29377944690787233,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3159361248368168,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3600553690928437,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4340993377804528,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2599915865615177,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.29575430334512015,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3060072319743118,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3384605140410267,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.36354835844899974,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4491959921148456,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.25274908867824925,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.31907097752432806,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3138732531676954,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.27939455270758795,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3408088572087937,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.39181702611156655,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2942823950001688,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.253852437541991,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3018260186171946,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.36735327522901845,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.33628361881941926,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.45727865447814875,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.3020464106343585,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.27723887031192435,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3220640894092317,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.32631337876160427,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.30804718142030096,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.3999186313944375,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2669198528047103,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2644316496313458,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.29623442257361854,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.341011818330866,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3382316790347061,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4394275003586644,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2851584327197917,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.25972607382564117,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3018110450945687,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.35368032258120086,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.33556609655469466,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.44250007894556864,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.28158385245239304,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2667618958498814,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3056416790122596,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.32748853261214816,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3177361134427344,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.40694737249175644,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2596557625515732,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.31305407788843753,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3146872926401258,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3103680269805861,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3459770589633212,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.41851497559029815,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2542752766998128,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.30380888099278686,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.30961500476497855,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.2898517594033068,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.32845214496574493,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.39901895235176754,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2626807971778326,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2613630912608975,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.2914582475317633,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.34883462887703665,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.35148977389472746,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4531448161262297,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.275981922203542,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.24998962965113877,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.2905698919626953,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3695386935278627,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.35359469787352954,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4697426643383338,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2330182402231491,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2963397043305953,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.2872213106149102,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3347993661154099,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.38818584778322507,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4676537249198897,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2618962490782166,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2839380220257515,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3029000242617294,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3337683171987257,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.34654888004759704,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4363644757354958,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.25954226776625255,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.24927096527718878,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.28428841328205035,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.3430252434575934,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.33491563135511854,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4420955034259499,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2744631345459168,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.27444585198067345,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.30320926498939593,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.36481084745640285,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.35882072004802784,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4602975116873092,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.27048362961309114,2.0
2.0,2.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.2794382802567627,2.0
2.0,2.0,2.0,0.5,Synergy,Symmetric,0.3086254587003405,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.30347555083337574,2.0
2.0,2.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.321396328316941,2.0
2.0,2.0,2.0,0.5,Redundancy,Symmetric,0.4055515642792096,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.27148453597772,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.23205103598620852,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2635951407426718,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5584264888332562,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5326565900842664,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6714999200163729,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.22015362170295108,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.2799027855544619,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.25821796787689466,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5268199267180332,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5872967004130891,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6910071696781568,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.2276595743742364,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.24945021293209374,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.25271826967300975,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5209683813290966,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.538272665898024,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6583961555311545,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.2266687900503838,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.2668555602689545,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2573721639682205,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5344161156438636,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5805154489680946,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6754751435941717,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.21163328342173945,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.2590087693319839,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2448352829517364,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5214123478742152,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5785581814843905,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6691517827691387,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.31733009726280076,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.21906241923234682,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.27241564496115533,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5315237466405401,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.44330917907961104,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6044023590941435,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.24327229639562595,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.23915183212006558,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.25273093838540733,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.602964108498838,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5784067526070227,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.7169852092459477,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.2725517916900141,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.2285924606938919,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2604325861158082,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5771413747629675,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5527425575708507,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6878719886604531,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.2529358060142948,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.22861925126073104,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2530740860566733,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.57363790644884,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5577619544159539,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.7065574518221062,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.21622112751423878,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.28201747179211656,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.25708102310928066,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.49614152621365665,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5633199126145919,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6461019072482215,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.3057819170709445,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.21094566041708923,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.26201261849350366,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5466605539212748,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.4693118985346883,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6506604225607752,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.2827385909248097,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.2260039405252822,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.26363611367947515,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.571014217232478,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.515795465277487,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6627596472870245,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.28108245333011544,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.20925922330260166,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2524457414053876,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5680499462039315,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.49638702057211676,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6795977790369654,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.23824305396948686,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.2646828892364944,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2631820551453471,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.562161898580643,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5774329702576707,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6936674331291216,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.2837184579188691,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.21372258342445438,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2565296934708273,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5600269390578617,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.49271911079676173,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6587288984206794,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.2455730744483916,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.2238026287825692,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.24583048965221901,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.6098848706687703,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5645759264191067,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.7257181551308275,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.2217911008349969,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.27437212192039656,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2567806414259451,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5429600507101594,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5865949600297639,2.0
2.0,2.0,2.0,0.8,Redundancy,Symmetric,0.6946585572173241,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.22644623239642303,2.0
2.0,2.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.25354812954580114,2.0
2.0,2.0,2.0,0.8,Synergy,Symmetric,0.2517483152122161,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.5558379123587291,2.0
2.0,2.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.5803398821030396,2.0
