coef_1,coef_2,interaction,correlation,redundancy,synergy,y_mean,main effects
2,2,2,0,0.003702242,0.384637761,0.444,"(2.0, 2.0)"
2,2,2,0,0.010068968,0.394748596,0.417,"(2.0, 2.0)"
2,2,2,0,0.026516301,0.401519294,0.45,"(2.0, 2.0)"
2,2,2,0,0.008611081,0.376143502,0.4405,"(2.0, 2.0)"
2,2,2,0,0.001256256,0.359159463,0.43,"(2.0, 2.0)"
2,2,2,0,0.006147815,0.370621707,0.4435,"(2.0, 2.0)"
2,2,2,0,0.00477001,0.393509171,0.453,"(2.0, 2.0)"
2,2,2,0.2,0.132971683,0.358544132,0.47,"(2.0, 2.0)"
2,2,2,0.2,0.189130334,0.347057988,0.476,"(2.0, 2.0)"
2,2,2,0.2,0.118465756,0.34900908,0.4585,"(2.0, 2.0)"
2,2,2,0.2,0.134611849,0.365328181,0.463,"(2.0, 2.0)"
2,2,2,0.2,0.172181555,0.362585856,0.4675,"(2.0, 2.0)"
2,2,2,0.2,0.194732738,0.341181403,0.4655,"(2.0, 2.0)"
2,2,2,0.2,0.14922056,0.34372839,0.4875,"(2.0, 2.0)"
2,2,2,0.2,0.154211124,0.353861176,0.4765,"(2.0, 2.0)"
2,2,2,0.2,0.13145214,0.359460696,0.4445,"(2.0, 2.0)"
2,2,2,0.2,0.123947083,0.356044918,0.473,"(2.0, 2.0)"
2,2,2,0.2,0.149103424,0.348326535,0.4875,"(2.0, 2.0)"
2,2,2,0.2,0.155525566,0.350332819,0.486,"(2.0, 2.0)"
2,2,2,0.2,0.155650189,0.357466077,0.467,"(2.0, 2.0)"
2,2,2,0.2,0.176407163,0.339391462,0.4725,"(2.0, 2.0)"
2,2,2,0.2,0.130011721,0.340315584,0.466,"(2.0, 2.0)"
2,2,2,0.2,0.155649856,0.340614877,0.465,"(2.0, 2.0)"
2,2,2,0.2,0.13517636,0.342996386,0.4595,"(2.0, 2.0)"
2,2,2,0.2,0.120890962,0.360525226,0.45,"(2.0, 2.0)"
2,2,2,0.2,0.162570652,0.366857692,0.4605,"(2.0, 2.0)"
2,2,2,0.2,0.149970846,0.350660589,0.466,"(2.0, 2.0)"
2,2,2,0.4,0.342340945,0.323949343,0.4945,"(2.0, 2.0)"
2,2,2,0.4,0.333222395,0.332492655,0.5025,"(2.0, 2.0)"
2,2,2,0.4,0.344573405,0.330321436,0.478,"(2.0, 2.0)"
2,2,2,0.4,0.312705465,0.322148073,0.478,"(2.0, 2.0)"
2,2,2,0.4,0.337505735,0.325915462,0.5225,"(2.0, 2.0)"
2,2,2,0.4,0.323998829,0.334914861,0.4835,"(2.0, 2.0)"
2,2,2,0.4,0.346592497,0.316535159,0.4745,"(2.0, 2.0)"
2,2,2,0.4,0.33534482,0.324837377,0.4795,"(2.0, 2.0)"
2,2,2,0.4,0.364188765,0.320215029,0.487,"(2.0, 2.0)"
2,2,2,0.4,0.287079056,0.32886733,0.4855,"(2.0, 2.0)"
2,2,2,0.4,0.324053297,0.329556772,0.4935,"(2.0, 2.0)"
2,2,2,0.4,0.284939289,0.344991601,0.5115,"(2.0, 2.0)"
2,2,2,0.4,0.299096786,0.330450048,0.495,"(2.0, 2.0)"
2,2,2,0.4,0.35605257,0.339597699,0.5065,"(2.0, 2.0)"
2,2,2,0.4,0.340154897,0.322773381,0.491,"(2.0, 2.0)"
2,2,2,0.4,0.319715276,0.334286213,0.496,"(2.0, 2.0)"
2,2,2,0.4,0.30647572,0.326038953,0.4635,"(2.0, 2.0)"
2,2,2,0.4,0.286586759,0.336653352,0.476,"(2.0, 2.0)"
2,2,2,0.4,0.355060164,0.318580194,0.482,"(2.0, 2.0)"
2,2,2,0.4,0.267662768,0.336184599,0.4825,"(2.0, 2.0)"
2,2,2,0.6,0.478174205,0.318677564,0.5105,"(2.0, 2.0)"
2,2,2,0.6,0.494045476,0.310220074,0.5115,"(2.0, 2.0)"
2,2,2,0.6,0.497435499,0.313972067,0.5265,"(2.0, 2.0)"
2,2,2,0.6,0.520594017,0.31627056,0.5385,"(2.0, 2.0)"
2,2,2,0.6,0.465847356,0.317942204,0.502,"(2.0, 2.0)"
2,2,2,0.6,0.488348356,0.318132101,0.526,"(2.0, 2.0)"
2,2,2,0.6,0.47184372,0.323196141,0.507,"(2.0, 2.0)"
2,2,2,0.6,0.490431747,0.31548569,0.495,"(2.0, 2.0)"
2,2,2,0.6,0.484088838,0.318244844,0.5045,"(2.0, 2.0)"
2,2,2,0.6,0.47204876,0.316759292,0.512,"(2.0, 2.0)"
2,2,2,0.6,0.5235625,0.317112385,0.525,"(2.0, 2.0)"
2,2,2,0.6,0.509631534,0.316648914,0.534,"(2.0, 2.0)"
2,2,2,0.6,0.472960553,0.320061523,0.514,"(2.0, 2.0)"
2,2,2,0.6,0.527539771,0.31289112,0.516,"(2.0, 2.0)"
2,2,2,0.6,0.476825922,0.319918078,0.5305,"(2.0, 2.0)"
2,2,2,0.6,0.478921509,0.318984506,0.5135,"(2.0, 2.0)"
2,2,2,0.6,0.496435586,0.302259614,0.5125,"(2.0, 2.0)"
2,2,2,0.6,0.486051906,0.318911502,0.5175,"(2.0, 2.0)"
2,2,2,0.6,0.494859296,0.318788124,0.5125,"(2.0, 2.0)"
2,2,2,0.6,0.460879792,0.329209028,0.511,"(2.0, 2.0)"
2,2,2,0.8,0.654938775,0.301551213,0.5265,"(2.0, 2.0)"
2,2,2,0.8,0.682082928,0.292009554,0.5225,"(2.0, 2.0)"
2,2,2,0.8,0.623573025,0.296712432,0.5235,"(2.0, 2.0)"
2,2,2,0.8,0.663304421,0.29720549,0.532,"(2.0, 2.0)"
2,2,2,0.8,0.651625502,0.306823918,0.52,"(2.0, 2.0)"
2,2,2,0.8,0.656596035,0.303801445,0.5445,"(2.0, 2.0)"
2,2,2,0.8,0.673770459,0.302599945,0.547,"(2.0, 2.0)"
2,2,2,0.8,0.653549193,0.308808078,0.545,"(2.0, 2.0)"
2,2,2,0.8,0.660733992,0.309596989,0.559,"(2.0, 2.0)"
2,2,2,0.8,0.667709937,0.299834397,0.534,"(2.0, 2.0)"
2,2,2,0.8,0.68652157,0.301035937,0.5235,"(2.0, 2.0)"
2,2,2,0.8,0.638309788,0.308986461,0.5085,"(2.0, 2.0)"
2,2,2,0.8,0.636086139,0.316130184,0.536,"(2.0, 2.0)"
2,2,2,0.8,0.661409182,0.306000478,0.554,"(2.0, 2.0)"
2,2,2,0.8,0.681829158,0.297413373,0.5355,"(2.0, 2.0)"
2,2,2,0.8,0.648040385,0.311087375,0.564,"(2.0, 2.0)"
2,2,2,0.8,0.643615926,0.299186301,0.542,"(2.0, 2.0)"
2,2,2,0.8,0.674121972,0.303157797,0.53,"(2.0, 2.0)"
2,2,2,0.8,0.650192471,0.31933258,0.564,"(2.0, 2.0)"
2,2,2,0.8,0.678009917,0.295494019,0.5535,"(2.0, 2.0)"
2,2,3,0,0.036851761,0.457557825,0.448,"(2.0, 2.0)"
2,2,3,0,0.023145885,0.505233542,0.441,"(2.0, 2.0)"
2,2,3,0,0.020148002,0.458980508,0.4355,"(2.0, 2.0)"
2,2,3,0,0.003969494,0.46092005,0.4435,"(2.0, 2.0)"
2,2,3,0,0.008538818,0.450533747,0.4305,"(2.0, 2.0)"
2,2,3,0,0.00496708,0.456180639,0.4305,"(2.0, 2.0)"
2,2,3,0,0.001225429,0.466900841,0.4365,"(2.0, 2.0)"
2,2,3,0,0.006555404,0.465870405,0.4335,"(2.0, 2.0)"
2,2,3,0,0.013462045,0.445482378,0.4425,"(2.0, 2.0)"
2,2,3,0,0.012083463,0.466380601,0.418,"(2.0, 2.0)"
2,2,3,0,0.011276913,0.467652695,0.436,"(2.0, 2.0)"
2,2,3,0,0.001425388,0.470357385,0.4665,"(2.0, 2.0)"
2,2,3,0,0.006348964,0.479264907,0.442,"(2.0, 2.0)"
2,2,3,0,0.004994619,0.457724294,0.448,"(2.0, 2.0)"
2,2,3,0,0.004235425,0.461059054,0.4485,"(2.0, 2.0)"
2,2,3,0,0.00125303,0.450330691,0.4505,"(2.0, 2.0)"
2,2,3,0,0.0053052,0.452870364,0.437,"(2.0, 2.0)"
2,2,3,0,0.009593719,0.482815704,0.4475,"(2.0, 2.0)"
2,2,3,0,0.013331622,0.46316671,0.423,"(2.0, 2.0)"
2,2,3,0,0.009336301,0.450119516,0.434,"(2.0, 2.0)"
2,2,3,0.2,0.092411257,0.448853563,0.455,"(2.0, 2.0)"
2,2,3,0.2,0.117416575,0.446116398,0.48,"(2.0, 2.0)"
2,2,3,0.2,0.144049722,0.433251069,0.4625,"(2.0, 2.0)"
2,2,3,0.2,0.119182044,0.43186038,0.4805,"(2.0, 2.0)"
2,2,3,0.2,0.116409383,0.455990328,0.4815,"(2.0, 2.0)"
2,2,3,0.2,0.109637752,0.450810105,0.461,"(2.0, 2.0)"
2,2,3,0.2,0.102327958,0.451824091,0.4605,"(2.0, 2.0)"
2,2,3,0.2,0.126072243,0.442458878,0.479,"(2.0, 2.0)"
2,2,3,0.2,0.13078677,0.445522283,0.481,"(2.0, 2.0)"
2,2,3,0.2,0.106363074,0.440443848,0.473,"(2.0, 2.0)"
2,2,3,0.2,0.127912433,0.444305432,0.4775,"(2.0, 2.0)"
2,2,3,0.2,0.152984722,0.447001179,0.4715,"(2.0, 2.0)"
2,2,3,0.2,0.088710751,0.43367244,0.4755,"(2.0, 2.0)"
2,2,3,0.2,0.115073299,0.429367686,0.471,"(2.0, 2.0)"
2,2,3,0.2,0.137959629,0.441850416,0.465,"(2.0, 2.0)"
2,2,3,0.2,0.119688454,0.469012726,0.492,"(2.0, 2.0)"
2,2,3,0.2,0.121058867,0.441936773,0.488,"(2.0, 2.0)"
2,2,3,0.2,0.102107725,0.452840085,0.479,"(2.0, 2.0)"
2,2,3,0.2,0.130502116,0.438151259,0.465,"(2.0, 2.0)"
2,2,3,0.2,0.154104545,0.43949195,0.4785,"(2.0, 2.0)"
2,2,3,0.4,0.273644273,0.389890357,0.5075,"(2.0, 2.0)"
2,2,3,0.4,0.230395879,0.427528295,0.506,"(2.0, 2.0)"
2,2,3,0.4,0.262307787,0.417769457,0.5205,"(2.0, 2.0)"
2,2,3,0.4,0.267873877,0.401821637,0.512,"(2.0, 2.0)"
2,2,3,0.4,0.229071304,0.42674148,0.5225,"(2.0, 2.0)"
2,2,3,0.4,0.260162156,0.42828314,0.5175,"(2.0, 2.0)"
2,2,3,0.4,0.269707114,0.418575037,0.521,"(2.0, 2.0)"
2,2,3,0.4,0.238861373,0.416173098,0.5065,"(2.0, 2.0)"
2,2,3,0.4,0.254966927,0.419971666,0.5225,"(2.0, 2.0)"
2,2,3,0.4,0.250076801,0.412807858,0.4965,"(2.0, 2.0)"
2,2,3,0.4,0.243044902,0.413537212,0.509,"(2.0, 2.0)"
2,2,3,0.4,0.263927816,0.42365588,0.5205,"(2.0, 2.0)"
2,2,3,0.4,0.276306885,0.40241037,0.518,"(2.0, 2.0)"
2,2,3,0.4,0.21454627,0.431035212,0.5085,"(2.0, 2.0)"
2,2,3,0.4,0.221419674,0.422161469,0.51,"(2.0, 2.0)"
2,2,3,0.4,0.237411756,0.424357901,0.514,"(2.0, 2.0)"
2,2,3,0.4,0.275657898,0.416348118,0.5295,"(2.0, 2.0)"
2,2,3,0.4,0.253128324,0.416837565,0.5205,"(2.0, 2.0)"
2,2,3,0.4,0.23725831,0.416965804,0.5135,"(2.0, 2.0)"
2,2,3,0.4,0.243145183,0.420961513,0.509,"(2.0, 2.0)"
2,2,3,0.6,0.405945826,0.372224025,0.542,"(2.0, 2.0)"
2,2,3,0.6,0.394999691,0.379237301,0.543,"(2.0, 2.0)"
2,2,3,0.6,0.401360172,0.378898336,0.548,"(2.0, 2.0)"
2,2,3,0.6,0.39738248,0.388237649,0.545,"(2.0, 2.0)"
2,2,3,0.6,0.427275432,0.380824604,0.561,"(2.0, 2.0)"
2,2,3,0.6,0.382623044,0.381983533,0.551,"(2.0, 2.0)"
2,2,3,0.6,0.404627919,0.380352792,0.572,"(2.0, 2.0)"
2,2,3,0.6,0.419707313,0.378307664,0.57,"(2.0, 2.0)"
2,2,3,0.6,0.394891315,0.38598619,0.542,"(2.0, 2.0)"
2,2,3,0.6,0.415617861,0.386141844,0.5625,"(2.0, 2.0)"
2,2,3,0.6,0.393901697,0.38079349,0.5505,"(2.0, 2.0)"
2,2,3,0.6,0.387414912,0.389008924,0.5535,"(2.0, 2.0)"
2,2,3,0.6,0.380755038,0.386406178,0.5365,"(2.0, 2.0)"
2,2,3,0.6,0.419210132,0.379086627,0.5505,"(2.0, 2.0)"
2,2,3,0.6,0.391852807,0.37342794,0.5435,"(2.0, 2.0)"
2,2,3,0.6,0.379735297,0.392095997,0.5645,"(2.0, 2.0)"
2,2,3,0.6,0.385200518,0.391623682,0.549,"(2.0, 2.0)"
2,2,3,0.6,0.398252643,0.396712558,0.553,"(2.0, 2.0)"
2,2,3,0.6,0.42633151,0.378679861,0.5515,"(2.0, 2.0)"
2,2,3,0.6,0.414656328,0.382244172,0.5445,"(2.0, 2.0)"
2,2,3,0.8,0.58236993,0.349890208,0.6005,"(2.0, 2.0)"
2,2,3,0.8,0.535341552,0.36028051,0.5985,"(2.0, 2.0)"
2,2,3,0.8,0.568084328,0.348139054,0.597,"(2.0, 2.0)"
2,2,3,0.8,0.595315307,0.345582286,0.5995,"(2.0, 2.0)"
2,2,3,0.8,0.550980838,0.342432532,0.5995,"(2.0, 2.0)"
2,2,3,0.8,0.52596714,0.36431484,0.6055,"(2.0, 2.0)"
2,2,3,0.8,0.584039589,0.338798696,0.6145,"(2.0, 2.0)"
2,2,3,0.8,0.542474022,0.359218748,0.604,"(2.0, 2.0)"
2,2,3,0.8,0.57967911,0.344942425,0.591,"(2.0, 2.0)"
2,2,3,0.8,0.576761661,0.329438453,0.579,"(2.0, 2.0)"
2,2,3,0.8,0.526738188,0.337839426,0.5735,"(2.0, 2.0)"
2,2,3,0.8,0.574984229,0.344384805,0.5935,"(2.0, 2.0)"
2,2,3,0.8,0.578839334,0.33494339,0.6045,"(2.0, 2.0)"
2,2,3,0.8,0.585498895,0.330406983,0.567,"(2.0, 2.0)"
2,2,3,0.8,0.55180848,0.348899037,0.604,"(2.0, 2.0)"
2,2,3,0.8,0.532012685,0.353190078,0.603,"(2.0, 2.0)"
2,2,3,0.8,0.55823156,0.354439908,0.6195,"(2.0, 2.0)"
2,2,3,0.8,0.548762697,0.349527322,0.588,"(2.0, 2.0)"
2,2,3,0.8,0.572190669,0.338941976,0.5895,"(2.0, 2.0)"
2,2,3,0.8,0.538870269,0.352950624,0.6,"(2.0, 2.0)"
3,3,1,0,0.008811477,0.327477568,0.4775,"(3.0, 3.0)"
3,3,1,0,0.02794371,0.333157397,0.4675,"(3.0, 3.0)"
3,3,1,0,0.013161391,0.3283747,0.459,"(3.0, 3.0)"
3,3,1,0,0.04664166,0.336040995,0.4655,"(3.0, 3.0)"
3,3,1,0,0.055094341,0.342404426,0.477,"(3.0, 3.0)"
3,3,1,0,0.034649226,0.324592515,0.4745,"(3.0, 3.0)"
3,3,1,0,0.013028382,0.332748944,0.468,"(3.0, 3.0)"
3,3,1,0,0.008942266,0.326197034,0.4685,"(3.0, 3.0)"
3,3,1,0,0.02101337,0.327348451,0.479,"(3.0, 3.0)"
3,3,1,0,0.015749068,0.320895416,0.473,"(3.0, 3.0)"
3,3,1,0,0.037090673,0.329956695,0.462,"(3.0, 3.0)"
3,3,1,0,0.009502661,0.330771101,0.4585,"(3.0, 3.0)"
3,3,1,0,0.01419484,0.333329104,0.46,"(3.0, 3.0)"
3,3,1,0,0.037199388,0.338653617,0.4755,"(3.0, 3.0)"
3,3,1,0,0.001388434,0.330743663,0.472,"(3.0, 3.0)"
3,3,1,0,0.000354197,0.339710914,0.4785,"(3.0, 3.0)"
3,3,1,0,0.015817983,0.323824997,0.458,"(3.0, 3.0)"
3,3,1,0,0.026740494,0.3222443,0.473,"(3.0, 3.0)"
3,3,1,0,0.022113745,0.329920516,0.463,"(3.0, 3.0)"
3,3,1,0,0.021840584,0.337023104,0.4575,"(3.0, 3.0)"
3,3,1,0.2,0.178998945,0.29473802,0.489,"(3.0, 3.0)"
3,3,1,0.2,0.16624475,0.295034641,0.497,"(3.0, 3.0)"
3,3,1,0.2,0.178331308,0.29881572,0.4735,"(3.0, 3.0)"
3,3,1,0.2,0.157677249,0.307231343,0.4805,"(3.0, 3.0)"
3,3,1,0.2,0.186235717,0.295097939,0.4745,"(3.0, 3.0)"
3,3,1,0.2,0.152551895,0.301082337,0.4705,"(3.0, 3.0)"
3,3,1,0.2,0.179825949,0.294880688,0.475,"(3.0, 3.0)"
3,3,1,0.2,0.181624627,0.294057868,0.4835,"(3.0, 3.0)"
3,3,1,0.2,0.14669869,0.301126799,0.491,"(3.0, 3.0)"
3,3,1,0.2,0.19316289,0.297965806,0.468,"(3.0, 3.0)"
3,3,1,0.2,0.170656701,0.299048622,0.4665,"(3.0, 3.0)"
3,3,1,0.2,0.16811027,0.299091787,0.4675,"(3.0, 3.0)"
3,3,1,0.2,0.159446867,0.300091493,0.4865,"(3.0, 3.0)"
3,3,1,0.2,0.166580322,0.29690215,0.454,"(3.0, 3.0)"
3,3,1,0.2,0.184480351,0.302639339,0.481,"(3.0, 3.0)"
3,3,1,0.2,0.14859592,0.298964904,0.4745,"(3.0, 3.0)"
3,3,1,0.2,0.156855712,0.299599074,0.471,"(3.0, 3.0)"
3,3,1,0.2,0.172885803,0.300208278,0.464,"(3.0, 3.0)"
3,3,1,0.2,0.139572086,0.310558618,0.493,"(3.0, 3.0)"
3,3,1,0.2,0.128630389,0.298042804,0.481,"(3.0, 3.0)"
3,3,1,0.4,0.345571758,0.288990298,0.485,"(3.0, 3.0)"
3,3,1,0.4,0.320380033,0.282456444,0.4845,"(3.0, 3.0)"
3,3,1,0.4,0.341016542,0.285436594,0.49,"(3.0, 3.0)"
3,3,1,0.4,0.378479296,0.287424781,0.4775,"(3.0, 3.0)"
3,3,1,0.4,0.331734564,0.285427197,0.474,"(3.0, 3.0)"
3,3,1,0.4,0.344348091,0.282865835,0.484,"(3.0, 3.0)"
3,3,1,0.4,0.360253413,0.280718493,0.4845,"(3.0, 3.0)"
3,3,1,0.4,0.328112404,0.287185717,0.4785,"(3.0, 3.0)"
3,3,1,0.4,0.373583131,0.280808723,0.5,"(3.0, 3.0)"
3,3,1,0.4,0.341314831,0.280287271,0.4785,"(3.0, 3.0)"
3,3,1,0.4,0.3725443,0.282039098,0.496,"(3.0, 3.0)"
3,3,1,0.4,0.325969218,0.28466407,0.4845,"(3.0, 3.0)"
3,3,1,0.4,0.354378686,0.281907315,0.489,"(3.0, 3.0)"
3,3,1,0.4,0.373882668,0.283285683,0.4865,"(3.0, 3.0)"
3,3,1,0.4,0.350022155,0.288793135,0.4775,"(3.0, 3.0)"
3,3,1,0.4,0.366334877,0.284713096,0.4885,"(3.0, 3.0)"
3,3,1,0.4,0.381768934,0.282674492,0.462,"(3.0, 3.0)"
3,3,1,0.4,0.337219149,0.286258956,0.4965,"(3.0, 3.0)"
3,3,1,0.4,0.354627808,0.28267093,0.473,"(3.0, 3.0)"
3,3,1,0.4,0.349893153,0.285727369,0.4965,"(3.0, 3.0)"
3,3,1,0.6,0.552894495,0.272635851,0.497,"(3.0, 3.0)"
3,3,1,0.6,0.571657929,0.277521421,0.492,"(3.0, 3.0)"
3,3,1,0.6,0.574216474,0.278153346,0.486,"(3.0, 3.0)"
3,3,1,0.6,0.548082775,0.277041364,0.481,"(3.0, 3.0)"
3,3,1,0.6,0.563422462,0.275615996,0.4985,"(3.0, 3.0)"
3,3,1,0.6,0.530825186,0.28172854,0.5065,"(3.0, 3.0)"
3,3,1,0.6,0.489198203,0.278592252,0.495,"(3.0, 3.0)"
3,3,1,0.6,0.564166321,0.277415243,0.4975,"(3.0, 3.0)"
3,3,1,0.6,0.557819462,0.275522854,0.496,"(3.0, 3.0)"
3,3,1,0.6,0.506876158,0.281600238,0.5045,"(3.0, 3.0)"
3,3,1,0.6,0.550106851,0.279164327,0.4745,"(3.0, 3.0)"
3,3,1,0.6,0.558817305,0.282019538,0.5075,"(3.0, 3.0)"
3,3,1,0.6,0.535067715,0.272987348,0.5095,"(3.0, 3.0)"
3,3,1,0.6,0.604108133,0.273110641,0.499,"(3.0, 3.0)"
3,3,1,0.6,0.546784268,0.277748903,0.5015,"(3.0, 3.0)"
3,3,1,0.6,0.530444136,0.276188615,0.477,"(3.0, 3.0)"
3,3,1,0.6,0.557543178,0.278630596,0.4995,"(3.0, 3.0)"
3,3,1,0.6,0.53305106,0.273215003,0.4965,"(3.0, 3.0)"
3,3,1,0.6,0.513364124,0.278338652,0.471,"(3.0, 3.0)"
3,3,1,0.6,0.543477983,0.280817867,0.4845,"(3.0, 3.0)"
3,3,1,0.8,0.720362724,0.272789863,0.528,"(3.0, 3.0)"
3,3,1,0.8,0.751574752,0.271664033,0.527,"(3.0, 3.0)"
3,3,1,0.8,0.736312044,0.274922298,0.506,"(3.0, 3.0)"
3,3,1,0.8,0.740219827,0.274782431,0.484,"(3.0, 3.0)"
3,3,1,0.8,0.729380538,0.267360284,0.4915,"(3.0, 3.0)"
3,3,1,0.8,0.737893774,0.275311484,0.4855,"(3.0, 3.0)"
3,3,1,0.8,0.746466648,0.271632815,0.4945,"(3.0, 3.0)"
3,3,1,0.8,0.772084544,0.270490788,0.486,"(3.0, 3.0)"
3,3,1,0.8,0.734990333,0.265577611,0.5,"(3.0, 3.0)"
3,3,1,0.8,0.719043722,0.264078268,0.499,"(3.0, 3.0)"
3,3,1,0.8,0.738670299,0.267571811,0.5165,"(3.0, 3.0)"
3,3,1,0.8,0.728058702,0.271978571,0.4935,"(3.0, 3.0)"
3,3,1,0.8,0.751826113,0.271296697,0.4905,"(3.0, 3.0)"
3,3,1,0.8,0.742835973,0.274313997,0.493,"(3.0, 3.0)"
3,3,1,0.8,0.714089493,0.269677742,0.4735,"(3.0, 3.0)"
3,3,1,0.8,0.732428349,0.27734075,0.49,"(3.0, 3.0)"
3,3,1,0.8,0.751846998,0.27650363,0.502,"(3.0, 3.0)"
3,3,1,0.8,0.747468862,0.269900449,0.4915,"(3.0, 3.0)"
3,3,1,0.8,0.726412054,0.277858785,0.5025,"(3.0, 3.0)"
3,3,1,0.8,0.739044964,0.278794512,0.5035,"(3.0, 3.0)"
3,3,2,0,0.005459638,0.329990873,0.4455,"(3.0, 3.0)"
3,3,2,0,0.013213961,0.339686121,0.427,"(3.0, 3.0)"
3,3,2,0,0.006314337,0.335033576,0.441,"(3.0, 3.0)"
3,3,2,0,0.007989558,0.346589599,0.433,"(3.0, 3.0)"
3,3,2,0,0.024511002,0.33067495,0.44,"(3.0, 3.0)"
3,3,2,0,0.004527695,0.334074302,0.4355,"(3.0, 3.0)"
3,3,2,0,0.007337362,0.344332035,0.409,"(3.0, 3.0)"
3,3,2,0,0.001826355,0.330274757,0.441,"(3.0, 3.0)"
3,3,2,0,0.036309452,0.352014871,0.433,"(3.0, 3.0)"
3,3,2,0,0.011374372,0.338758386,0.437,"(3.0, 3.0)"
3,3,2,0,0.012552718,0.33993034,0.419,"(3.0, 3.0)"
3,3,2,0,0.011884003,0.341393675,0.43,"(3.0, 3.0)"
3,3,2,0,0.010965495,0.333197544,0.4395,"(3.0, 3.0)"
3,3,2,0,0.009787394,0.338405173,0.4425,"(3.0, 3.0)"
3,3,2,0,0.012691925,0.349671432,0.433,"(3.0, 3.0)"
3,3,2,0,0.00613351,0.346364669,0.425,"(3.0, 3.0)"
3,3,2,0,0.032499802,0.3300633,0.4465,"(3.0, 3.0)"
3,3,2,0,0.016261843,0.342229671,0.4375,"(3.0, 3.0)"
3,3,2,0,0.013609221,0.347455746,0.4305,"(3.0, 3.0)"
3,3,2,0,0.016721125,0.348057578,0.4345,"(3.0, 3.0)"
3,3,2,0.2,0.170859453,0.308592849,0.4585,"(3.0, 3.0)"
3,3,2,0.2,0.181226567,0.311615318,0.4705,"(3.0, 3.0)"
3,3,2,0.2,0.153611796,0.316052337,0.456,"(3.0, 3.0)"
3,3,2,0.2,0.153028264,0.302887842,0.4645,"(3.0, 3.0)"
3,3,2,0.2,0.166461019,0.310308909,0.46,"(3.0, 3.0)"
3,3,2,0.2,0.152682866,0.31051192,0.462,"(3.0, 3.0)"
3,3,2,0.2,0.153680856,0.309905945,0.4475,"(3.0, 3.0)"
3,3,2,0.2,0.13484272,0.318946642,0.443,"(3.0, 3.0)"
3,3,2,0.2,0.125387565,0.308603888,0.4705,"(3.0, 3.0)"
3,3,2,0.2,0.166699913,0.313422982,0.468,"(3.0, 3.0)"
3,3,2,0.2,0.141868508,0.314261126,0.4605,"(3.0, 3.0)"
3,3,2,0.2,0.162988961,0.309746463,0.4495,"(3.0, 3.0)"
3,3,2,0.2,0.153742112,0.314324519,0.456,"(3.0, 3.0)"
3,3,2,0.2,0.165761363,0.304697461,0.4535,"(3.0, 3.0)"
3,3,2,0.2,0.160336635,0.308891862,0.453,"(3.0, 3.0)"
3,3,2,0.2,0.150668305,0.314125368,0.4635,"(3.0, 3.0)"
3,3,2,0.2,0.156480979,0.315586413,0.4535,"(3.0, 3.0)"
3,3,2,0.2,0.167403502,0.305644064,0.4645,"(3.0, 3.0)"
3,3,2,0.2,0.163547036,0.306176716,0.444,"(3.0, 3.0)"
3,3,2,0.2,0.168112583,0.315132917,0.438,"(3.0, 3.0)"
3,3,2,0.4,0.372077496,0.286248855,0.472,"(3.0, 3.0)"
3,3,2,0.4,0.351758136,0.289041238,0.4765,"(3.0, 3.0)"
3,3,2,0.4,0.311160709,0.292693525,0.451,"(3.0, 3.0)"
3,3,2,0.4,0.341510218,0.28718382,0.4915,"(3.0, 3.0)"
3,3,2,0.4,0.358149365,0.287663686,0.477,"(3.0, 3.0)"
3,3,2,0.4,0.299994473,0.296984813,0.474,"(3.0, 3.0)"
3,3,2,0.4,0.347788397,0.288775852,0.4685,"(3.0, 3.0)"
3,3,2,0.4,0.327966333,0.29292991,0.47,"(3.0, 3.0)"
3,3,2,0.4,0.352783657,0.290074187,0.4725,"(3.0, 3.0)"
3,3,2,0.4,0.359919141,0.292377801,0.477,"(3.0, 3.0)"
3,3,2,0.4,0.368929258,0.289822653,0.493,"(3.0, 3.0)"
3,3,2,0.4,0.332444252,0.295608934,0.472,"(3.0, 3.0)"
3,3,2,0.4,0.339646067,0.294688933,0.484,"(3.0, 3.0)"
3,3,2,0.4,0.361663398,0.282286606,0.4555,"(3.0, 3.0)"
3,3,2,0.4,0.3012795,0.299065864,0.4505,"(3.0, 3.0)"
3,3,2,0.4,0.330341343,0.288592614,0.475,"(3.0, 3.0)"
3,3,2,0.4,0.332353993,0.291114225,0.4635,"(3.0, 3.0)"
3,3,2,0.4,0.343449796,0.292199262,0.4645,"(3.0, 3.0)"
3,3,2,0.4,0.330635539,0.293470628,0.4705,"(3.0, 3.0)"
3,3,2,0.4,0.339731691,0.290091981,0.491,"(3.0, 3.0)"
3,3,2,0.6,0.544144097,0.284244597,0.4725,"(3.0, 3.0)"
3,3,2,0.6,0.53175411,0.278902719,0.479,"(3.0, 3.0)"
3,3,2,0.6,0.540916019,0.275429381,0.473,"(3.0, 3.0)"
3,3,2,0.6,0.517513137,0.285505088,0.4885,"(3.0, 3.0)"
3,3,2,0.6,0.526814792,0.283539717,0.4885,"(3.0, 3.0)"
3,3,2,0.6,0.527426313,0.285382337,0.493,"(3.0, 3.0)"
3,3,2,0.6,0.551998794,0.283242955,0.5095,"(3.0, 3.0)"
3,3,2,0.6,0.559559351,0.28228761,0.4835,"(3.0, 3.0)"
3,3,2,0.6,0.544834773,0.283104254,0.497,"(3.0, 3.0)"
